Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Tefal Large Diskmedel;7373050177328;2640,06;;http://example.com/product/7373050177328?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Coca-Cola Mjölkchoklad Nötter;7334619682973;326,74;;http://example.com/product/7334619682973?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Royal Canin Sensitive Bajspåsar 2-pack;7340638234412;2195,16;3029,74;http://example.com/product/7340638234412?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Bosch Heavy Duty Skruvdragare XL;7392404428230;567,15;;http://example.com/product/7392404428230?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Coca-Cola Zero Ostbågar;7311510103626;2133,25;2603,70;http://example.com/product/7311510103626?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
IKEA Original Diskmedel 50ml;7318796635815;2116,45;;http://example.com/product/7318796635815?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Via Soft Diskmedel;7392713187112;87,57;107,39;http://example.com/product/7392713187112?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Apple Ultra Skärmskydd 1kg;7335856517468;585,76;854,68;http://example.com/product/7335856517468?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Via Large Kastrull;7329747067655;527,89;;http://example.com/product/7329747067655?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Mobil1 Extreme Bilvax;7331572132166;230,88;;http://example.com/product/7331572132166?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Castrol Shine Torkarblad;7335230174518;780,71;;http://example.com/product/7335230174518?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Fiskars Power Kniv;7354552522220;774,33;;http://example.com/product/7354552522220?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Zoegas Zero Kaffe;7365013114786;2082,66;;http://example.com/product/7365013114786?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nivea Active Ansiktskräm 500ml;7385932926485;1303,16;;http://example.com/product/7385932926485?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Gymshark Whey Vattenflaska 1kg;7371364375700;1858,68;;http://example.com/product/7371364375700?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Tefal Eco Doftljus;7362953458453;788,39;;http://example.com/product/7362953458453?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
IKEA Power Kniv;7360188179247;1006,37;;http://example.com/product/7360188179247?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Whiskas Junior Kattsand;7322322000098;592,17;;http://example.com/product/7322322000098?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Sonax Winter Bilvax;7381450263186;2614,11;;http://example.com/product/7381450263186?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Nintendo Ultra Powerbank;7357683735393;281,72;;http://example.com/product/7357683735393?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Bosch Nano Spolarvätska 50ml;7389541893438;2198,95;;http://example.com/product/7389541893438?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Meguiars 5W-30 Spolarvätska;7315621075618;2706,53;3961,92;http://example.com/product/7315621075618?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Adidas Black Protein 500ml;7341612122556;2146,67;;http://example.com/product/7341612122556?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Meguiars Shine Spolarvätska;7345946658412;2102,05;;http://example.com/product/7345946658412?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Electrolux Eco Kniv;7328335230416;316,16;;http://example.com/product/7328335230416?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pepsi Original Ostbågar 1kg;7353691547875;996,95;;http://example.com/product/7353691547875?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
IKEA Large Städmopp 500ml;7388133438993;431,65;;http://example.com/product/7388133438993?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Pedigree Large Breed Kattmat;7359741373323;2213,80;;http://example.com/product/7359741373323?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Turtle Wax Winter Fälgrengöring;7318277570264;243,87;;http://example.com/product/7318277570264?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Sonax Super Fälgrengöring 2-pack;7393688104897;1912,41;;http://example.com/product/7393688104897?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
OLW Grill Chokladkaka 500ml;7381008985722;878,57;1251,58;http://example.com/product/7381008985722?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Fiskars Power Kniv 2-pack;7321834618343;1215,76;;http://example.com/product/7321834618343?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pepsodent Original Vitaminer;7342935210426;698,68;;http://example.com/product/7342935210426?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Royal Canin Sensitive Kattsand 500ml;7396493471418;770,69;;http://example.com/product/7396493471418?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Vit Arbetsbyxa;7371060192838;677,17;958,06;http://example.com/product/7371060192838?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Head & Shoulders Active Rakhyvel;7357546157870;624,90;901,78;http://example.com/product/7357546157870?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Estrella Original Läsk;7318334350366;2403,28;;http://example.com/product/7318334350366?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Via Original LED Lampa 1kg;7397894168487;293,09;;http://example.com/product/7397894168487?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Gymshark Isolate Sport-BH;7390599752607;1605,60;;http://example.com/product/7390599752607?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Ipren Daily Tandkräm;7357269013582;1534,76;2096,77;http://example.com/product/7357269013582?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Logitech Gaming Laddare;7311084033878;1572,77;;http://example.com/product/7311084033878?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Ralph Lauren Slim Fit Klänning;7327208456523;2319,12;3430,77;http://example.com/product/7327208456523?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Fiskars Soft Städmopp;7342019903396;1544,75;;http://example.com/product/7342019903396?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Star Nutrition Seamless Protein 1kg;7329579198481;494,51;;http://example.com/product/7329579198481?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Alvedon Forte Värktablett 2-pack;7399284498380;532,82;;http://example.com/product/7399284498380?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
DeWalt Matt Målarfärg 2-pack;7343919893717;1261,19;;http://example.com/product/7343919893717?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Nike Summer Skjorta 1kg;7390848419586;2440,60;;http://example.com/product/7390848419586?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Dove Pro Parfym XL;7323417690095;501,71;;http://example.com/product/7323417690095?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Samsung Gaming Powerbank;7366407985724;37,08;;http://example.com/product/7366407985724?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pedigree Chicken Kattsand XL;7352060587440;2352,64;;http://example.com/product/7352060587440?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
ACO Kids Nässpray 2-pack;7389485139696;1651,18;2312,84;http://example.com/product/7389485139696?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Purina Junior Kattmat;7356786000258;1954,10;;http://example.com/product/7356786000258?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Apple Pro Laptop 50ml;7321947543172;2485,41;;http://example.com/product/7321947543172?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Puma Black Protein 50ml;7385580660007;1888,78;2351,90;http://example.com/product/7385580660007?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Nike Whey Protein XL;7335155274362;1314,27;1725,37;http://example.com/product/7335155274362?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
JBL Gaming Powerbank XL;7362299884928;1205,26;;http://example.com/product/7362299884928?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Purina Junior Kattsand;7390868943297;1511,94;;http://example.com/product/7390868943297?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Samsung Gaming Laddare;7378281096582;1191,75;;http://example.com/product/7378281096582?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Meguiars Super Torkarblad 50ml;7378543054547;271,72;;http://example.com/product/7378543054547?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Zoegas Mjölkchoklad Läsk 50ml;7328340913452;2192,44;;http://example.com/product/7328340913452?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Castrol Super Fälgrengöring;7380889820894;1157,79;;http://example.com/product/7380889820894?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Makita Vit Hammare 2-pack;7368021099908;1057,75;;http://example.com/product/7368021099908?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Beckers Pro Såg;7357757947993;1679,83;;http://example.com/product/7357757947993?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Orijen Grain Free Tuggben;7375963913205;921,15;;http://example.com/product/7375963913205?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Head & Shoulders Men Deodorant;7369951287674;2298,65;3325,49;http://example.com/product/7369951287674?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Jotun Pro Tumstock 2-pack;7356841944920;1322,70;;http://example.com/product/7356841944920?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Nintendo Gaming Laddare 2-pack;7383891559303;1265,40;;http://example.com/product/7383891559303?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
DeWalt Vit Pensel;7391250966058;1352,12;1916,87;http://example.com/product/7391250966058?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Asus Fast Skärmskydd;7325057670396;1292,72;;http://example.com/product/7325057670396?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
OLW Saltad Ostbågar 50ml;7369824874594;1714,99;;http://example.com/product/7369824874594?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Gymshark Pro Protein 500ml;7381587746849;683,90;828,44;http://example.com/product/7381587746849?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
DeWalt Matt Tumstock;7322241037402;1480,22;;http://example.com/product/7322241037402?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bahco Ergo Pensel 1kg;7383521495723;1200,51;;http://example.com/product/7383521495723?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Philips Eco Doftljus;7360139982230;822,73;;http://example.com/product/7360139982230?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Head & Shoulders Volume Balsam 2-pack;7329298567728;982,78;;http://example.com/product/7329298567728?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Dove Men Parfym;7353957864009;984,87;;http://example.com/product/7353957864009?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Logitech Pro Gaming Mus;7394838978711;311,07;;http://example.com/product/7394838978711?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Sonax 5W-30 Fälgrengöring 1kg;7397771367672;1665,29;;http://example.com/product/7397771367672?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Better Bodies Isolate Yogamatta 500ml;7354299059373;1602,41;;http://example.com/product/7354299059373?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Logitech Fast Skärmskydd 1kg;7363010660732;2326,79;;http://example.com/product/7363010660732?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Dogman Chicken Kattsand;7354842781841;409,42;;http://example.com/product/7354842781841?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Flux Gel Munskölj 500ml;7394661311784;2309,64;;http://example.com/product/7394661311784?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Alvedon Kids Nässpray 1kg;7352624898568;2275,88;2767,01;http://example.com/product/7352624898568?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Makita Matt Skruvdragare 500ml;7313031437947;1892,09;;http://example.com/product/7313031437947?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Zara Black Skjorta;7357807281337;1709,76;;http://example.com/product/7357807281337?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Asus Gaming Gaming Mus 500ml;7325304790051;1233,80;1539,36;http://example.com/product/7325304790051?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
ACO Daily Nässpray 50ml;7392157876079;356,05;;http://example.com/product/7392157876079?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Turtle Wax Shine Avfettning;7362439256804;756,76;;http://example.com/product/7362439256804?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Samsung Fast Gaming Mus;7320266956451;792,23;1107,11;http://example.com/product/7320266956451?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Beckers 18V Tumstock;7325948323232;1539,39;;http://example.com/product/7325948323232?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bahco Pro Såg;7310024680905;1705,21;;http://example.com/product/7310024680905?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
ACO Gel Tandkräm 1kg;7351203495798;1542,98;;http://example.com/product/7351203495798?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Gymshark Seamless Sport-BH 2-pack;7312642683583;1409,57;1892,08;http://example.com/product/7312642683583?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Better Bodies Whey Protein;7379774936149;1782,05;;http://example.com/product/7379774936149?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Nintendo Fast Hörlurar 500ml;7346318976664;192,49;;http://example.com/product/7346318976664?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Zara Blue Jacka;7370740771897;1602,69;;http://example.com/product/7370740771897?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Pepsodent Original Tandkräm;7329589600426;364,74;;http://example.com/product/7329589600426?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sony Pro Powerbank 50ml;7397041091341;944,54;1174,63;http://example.com/product/7397041091341?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Purina Sensitive Hundfoder;7384020634283;888,79;;http://example.com/product/7384020634283?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Pro BCAA;7338749780704;2496,91;;http://example.com/product/7338749780704?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Castrol Extreme Spolarvätska;7384311975851;2639,56;;http://example.com/product/7384311975851?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Nike Vintage Klänning;7322109224164;934,22;;http://example.com/product/7322109224164?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Levi's Vintage T-shirt 1kg;7395119020117;1300,41;;http://example.com/product/7395119020117?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Jotun 18V Skruvdragare 500ml;7332643953578;286,90;;http://example.com/product/7332643953578?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Marabou Original Chokladkaka;7346127887662;1881,73;;http://example.com/product/7346127887662?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Castrol 5W-30 Motorolja;7345694957295;1037,32;;http://example.com/product/7345694957295?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Tefal Soft Doftljus XL;7351804340072;411,79;;http://example.com/product/7351804340072?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
JBL Fast Powerbank;7392487711320;91,30;;http://example.com/product/7392487711320?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Nike Isolate Löparskor;7344763872130;155,82;208,82;http://example.com/product/7344763872130?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
