Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Star Nutrition Whey Träningstights XL;7346709036081;1500,96;1901,48;http://example.com/product/7346709036081?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Sonax Nano Torkarblad 2-pack;7372427628694;637,38;;http://example.com/product/7372427628694?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Whiskas Beef Tuggben;7340201309116;109,75;143,47;http://example.com/product/7340201309116?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Nike Blue T-shirt XL;7356978816113;557,70;;http://example.com/product/7356978816113?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Gant Blue T-shirt;7340341573021;2241,50;;http://example.com/product/7340341573021?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Nintendo Fast Gaming Mus XL;7322767077679;933,31;;http://example.com/product/7322767077679?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Fiskars Power Diskmedel;7356062320139;2084,87;;http://example.com/product/7356062320139?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Castrol Extreme Torkarblad 1kg;7352123100434;1054,78;;http://example.com/product/7352123100434?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Oral-B Forte Värktablett 1kg;7352349063213;1115,52;;http://example.com/product/7352349063213?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Nike Black Löparskor 2-pack;7364659250280;1603,44;2305,61;http://example.com/product/7364659250280?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Jotun Pro Pensel 1kg;7343564414324;691,73;;http://example.com/product/7343564414324?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Asus Gaming Hörlurar;7348233797896;968,33;;http://example.com/product/7348233797896?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Ralph Lauren Summer Klänning 2-pack;7324507381318;313,02;;http://example.com/product/7324507381318?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
OLW Saltad Kaffe;7399718560066;2095,06;;http://example.com/product/7399718560066?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Pedigree Adult Hundfoder XL;7334406988698;1428,39;;http://example.com/product/7334406988698?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Hugo Boss Active Rakhyvel 500ml;7355732582333;2309,76;3444,44;http://example.com/product/7355732582333?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Orijen Grain Free Kattmat 1kg;7361307029441;337,70;;http://example.com/product/7361307029441?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Gymshark Isolate BCAA 2-pack;7375571137800;2016,52;;http://example.com/product/7375571137800?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Versace Sensitive Mascara 50ml;7352080822441;1547,80;1921,74;http://example.com/product/7352080822441?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Makita 18V Såg;7324796386698;465,94;;http://example.com/product/7324796386698?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Zoegas Grill Ostbågar;7392432339754;145,60;;http://example.com/product/7392432339754?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Levi's Summer Skjorta 2-pack;7327807273023;724,65;;http://example.com/product/7327807273023?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Electrolux Original Stekpanna;7338264248630;273,57;;http://example.com/product/7338264248630?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Zara Blue Skjorta;7338656021809;1467,96;;http://example.com/product/7338656021809?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Mobil1 Nano Fälgrengöring;7351024862808;166,93;212,57;http://example.com/product/7351024862808?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Pedigree Chicken Bajspåsar 500ml;7396176184865;708,96;1048,68;http://example.com/product/7396176184865?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Turtle Wax Super Avfettning XL;7366166748319;213,60;;http://example.com/product/7366166748319?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Logitech Bluetooth Powerbank 500ml;7316723430100;976,04;;http://example.com/product/7316723430100?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Yes Classic Städmopp;7346964628381;661,89;971,00;http://example.com/product/7346964628381?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Nike Blue Jeans XL;7332617648726;404,50;;http://example.com/product/7332617648726?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Gymshark Seamless Vattenflaska 500ml;7365848457770;1721,62;;http://example.com/product/7365848457770?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Puma Seamless Löparskor;7347983971170;570,78;;http://example.com/product/7347983971170?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Electrolux Soft Kastrull;7355281757958;1424,82;;http://example.com/product/7355281757958?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Philips Noise Cancelling Laddare 500ml;7338719437571;1371,47;;http://example.com/product/7338719437571?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Levi's Slim Fit T-shirt 1kg;7362584659415;766,72;;http://example.com/product/7362584659415?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Levi's Blue Tröja;7399094526056;1334,16;1699,39;http://example.com/product/7399094526056?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Castrol Extreme Motorolja;7352148014370;665,51;804,48;http://example.com/product/7352148014370?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Levi's Summer Tröja 500ml;7351675111278;1127,50;;http://example.com/product/7351675111278?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Yes Power Doftljus 2-pack;7357294995979;1503,22;;http://example.com/product/7357294995979?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Philips Smart Stekpanna XL;7387831156384;1776,44;;http://example.com/product/7387831156384?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
L'Oreal Fresh Deodorant;7362584432285;1914,22;2701,61;http://example.com/product/7362584432285?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Jotun Pro Pensel 50ml;7355260300486;1565,65;;http://example.com/product/7355260300486?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Coca-Cola Grill Chips 2-pack;7319378017529;2115,02;;http://example.com/product/7319378017529?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zoegas Grill Kaffe 2-pack;7399185804636;690,94;;http://example.com/product/7399185804636?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Gant Slim Fit Jacka;7398609267182;1558,31;;http://example.com/product/7398609267182?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Ipren Original Plåster;7351832418513;342,71;;http://example.com/product/7351832418513?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Nike Slim Fit Klänning;7375225819813;302,08;;http://example.com/product/7375225819813?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Flux Mint Vitaminer;7351712452541;2712,04;;http://example.com/product/7351712452541?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Philips Smart Tvättmedel;7351856073384;436,10;;http://example.com/product/7351856073384?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Zoegas Dark Roast Kaffe;7396134192984;2004,18;;http://example.com/product/7396134192984?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Flux Original Tandkräm 500ml;7390724025597;1428,41;2063,12;http://example.com/product/7390724025597?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sonax Shine Bilvax;7354404682581;2186,26;;http://example.com/product/7354404682581?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Purina Large Breed Hundfoder;7332315769578;453,67;632,39;http://example.com/product/7332315769578?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Gant Vintage T-shirt;7343392293420;1030,49;1292,58;http://example.com/product/7343392293420?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Turtle Wax Extreme Fälgrengöring XL;7377336552408;1264,68;;http://example.com/product/7377336552408?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Whiskas Grain Free Katthalsband;7323115687940;1511,91;;http://example.com/product/7323115687940?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Via Eco Stekpanna 1kg;7347429240604;2334,25;3286,83;http://example.com/product/7347429240604?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Hugo Boss Sensitive Mascara;7312074129382;334,66;;http://example.com/product/7312074129382?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Yes Classic LED Lampa 50ml;7389589036995;1366,39;;http://example.com/product/7389589036995?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Levi's Slim Fit Jeans 2-pack;7332201456443;653,18;869,05;http://example.com/product/7332201456443?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Turtle Wax Winter Motorolja;7383084139408;1115,13;;http://example.com/product/7383084139408?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Samsung Ultra Hörlurar 1kg;7376916646434;544,89;;http://example.com/product/7376916646434?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Better Bodies Whey Protein;7320806230748;2292,22;;http://example.com/product/7320806230748?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Gymshark Whey Löparskor 500ml;7312479038857;87,66;;http://example.com/product/7312479038857?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Fiskars Soft Tvättmedel;7314179841703;2392,21;;http://example.com/product/7314179841703?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Gymshark Performance Yogamatta 2-pack;7316957308376;757,05;;http://example.com/product/7316957308376?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Adult Bajspåsar;7316235304772;199,62;;http://example.com/product/7316235304772?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nike Black Skjorta;7339152438869;2332,57;;http://example.com/product/7339152438869?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Adidas Seamless Löparskor;7362384703888;591,41;;http://example.com/product/7362384703888?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
ACO Forte Handkräm;7399073875074;635,69;;http://example.com/product/7399073875074?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Nintendo Noise Cancelling Laddare 50ml;7345808745527;1002,34;1269,33;http://example.com/product/7345808745527?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Orijen Large Breed Hundleksak;7355959330952;1046,55;;http://example.com/product/7355959330952?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Levi's Blue Jeans XL;7315533968261;774,02;965,23;http://example.com/product/7315533968261?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Berocca Mint Värktablett 50ml;7333929625300;1271,38;;http://example.com/product/7333929625300?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Apple Wireless Skärmskydd;7371414534109;1893,06;;http://example.com/product/7371414534109?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Castrol Extreme Avfettning;7370355704127;1122,13;;http://example.com/product/7370355704127?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Nike Oversized Tröja;7356429642585;1119,65;1637,99;http://example.com/product/7356429642585?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Hugo Boss Pro Balsam 50ml;7358157572795;2147,74;;http://example.com/product/7358157572795?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Oral-B Mint Värktablett;7396269561342;770,05;1007,53;http://example.com/product/7396269561342?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Turtle Wax Nano Motorolja;7368533442280;78,64;;http://example.com/product/7368533442280?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Orijen Junior Kattsand;7350713691967;1319,07;1693,85;http://example.com/product/7350713691967?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Purina Adult Bajspåsar;7347392052669;82,34;;http://example.com/product/7347392052669?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Via Original Kastrull XL;7328960432964;1007,50;;http://example.com/product/7328960432964?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Puma Dry-Fit Träningstights 2-pack;7310486352519;2217,80;;http://example.com/product/7310486352519?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
H&M Classic Tröja;7362579491175;851,01;;http://example.com/product/7362579491175?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
JBL Ultra Laddare XL;7313876878554;479,77;;http://example.com/product/7313876878554?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Sonax Winter Spolarvätska 500ml;7336116236886;1953,09;;http://example.com/product/7336116236886?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Samsung Ultra Gaming Mus;7342550194652;606,45;;http://example.com/product/7342550194652?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Tefal Power Tvättmedel;7324453299841;969,19;;http://example.com/product/7324453299841?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Pedigree Large Breed Hundfoder;7374607343106;1915,87;2722,40;http://example.com/product/7374607343106?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Dove Repair Ansiktskräm;7359920514727;2571,15;3509,41;http://example.com/product/7359920514727?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Adidas Isolate Vattenflaska;7364991842180;133,98;;http://example.com/product/7364991842180?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Adidas Black Yogamatta;7337272353804;2485,37;;http://example.com/product/7337272353804?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Estrella Dark Roast Nötter;7387858951592;1605,57;;http://example.com/product/7387858951592?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Makita Set Tumstock;7387073598923;2168,73;;http://example.com/product/7387073598923?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Pedigree Chicken Hundfoder 500ml;7374114619969;1441,19;;http://example.com/product/7374114619969?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
L'Oreal Fresh Deodorant;7355772036270;846,29;1062,12;http://example.com/product/7355772036270?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Royal Canin Chicken Kattsand XL;7384551085634;774,40;;http://example.com/product/7384551085634?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Samsung Ultra Hörlurar XL;7373403416006;1770,76;2512,26;http://example.com/product/7373403416006?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Beckers Matt Pensel;7383270961964;2001,29;;http://example.com/product/7383270961964?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Better Bodies Isolate Löparskor;7328468726756;2388,64;;http://example.com/product/7328468726756?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Samsung Gaming Powerbank;7332636229384;1878,64;2496,88;http://example.com/product/7332636229384?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Zara Classic Klänning 2-pack;7371993103219;1712,84;;http://example.com/product/7371993103219?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Sonax Super Motorolja 500ml;7319089477748;1622,05;2402,50;http://example.com/product/7319089477748?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Pepsodent Forte Vitaminer 500ml;7373908228132;575,80;857,43;http://example.com/product/7373908228132?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Apple Bluetooth Skärmskydd XL;7376655809289;2246,68;;http://example.com/product/7376655809289?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Bosch Original Städmopp XL;7379673042629;1837,64;2639,23;http://example.com/product/7379673042629?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Apple Noise Cancelling Tangentbord 2-pack;7385307803287;1657,73;;http://example.com/product/7385307803287?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Berocca Forte Handkräm;7317826862167;2455,49;;http://example.com/product/7317826862167?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
