Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Electrolux Classic LED Lampa 50ml;7357266984278;2312,73;;http://example.com/product/7357266984278?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Orijen Sensitive Hundleksak;7339817666318;1788,27;;http://example.com/product/7339817666318?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Fiskars Eco Doftljus;7343566609862;59,67;82,85;http://example.com/product/7343566609862?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Fiskars Eco Diskmedel XL;7359061642459;476,14;697,80;http://example.com/product/7359061642459?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Gant Summer Kalsonger 500ml;7351550212045;368,21;473,78;http://example.com/product/7351550212045?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Sonax Nano Torkarblad;7389304250523;1147,63;;http://example.com/product/7389304250523?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Hugo Boss Sensitive Mascara;7355569821048;2428,82;;http://example.com/product/7355569821048?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Royal Canin Beef Hundleksak 500ml;7394887429313;1451,78;;http://example.com/product/7394887429313?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Asus Fast Laddare;7385530229971;1635,58;;http://example.com/product/7385530229971?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Black Träningstights;7363441059686;1033,23;;http://example.com/product/7363441059686?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Dogman Adult Katthalsband;7377057745154;1083,62;1351,16;http://example.com/product/7377057745154?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Estrella Grill Chips XL;7379928357243;1809,79;;http://example.com/product/7379928357243?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Dove Pro Rakhyvel;7368603065286;1676,47;;http://example.com/product/7368603065286?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Samsung Noise Cancelling Skärmskydd;7390895379489;333,46;;http://example.com/product/7390895379489?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Star Nutrition Dry-Fit Löparskor;7365693087064;136,26;;http://example.com/product/7365693087064?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Hugo Boss Men Rakhyvel;7366151179310;1478,86;;http://example.com/product/7366151179310?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Sony Bluetooth Powerbank;7325230111998;377,30;;http://example.com/product/7325230111998?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Dove Volume Balsam;7337935017930;465,18;;http://example.com/product/7337935017930?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Royal Canin Sensitive Hundleksak 500ml;7313773623201;1805,26;;http://example.com/product/7313773623201?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
ACO Gel Vitaminer 2-pack;7379537073180;1149,30;1419,78;http://example.com/product/7379537073180?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Makita Ergo Hammare XL;7352331842478;617,38;;http://example.com/product/7352331842478?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Löfbergs Original Chips;7364961528664;90,74;;http://example.com/product/7364961528664?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Apple Pro USB-kabel XL;7316585885359;1760,92;;http://example.com/product/7316585885359?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
L'Oreal Active Parfym 500ml;7325802707610;1668,19;;http://example.com/product/7325802707610?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Star Nutrition Isolate Löparskor XL;7381250368462;1448,88;;http://example.com/product/7381250368462?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch 18V Pensel;7318696333375;1351,11;;http://example.com/product/7318696333375?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Logitech Ultra Gaming Mus 1kg;7374904163663;1222,48;;http://example.com/product/7374904163663?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Zara Oversized Jeans;7357888348199;1221,83;;http://example.com/product/7357888348199?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Meguiars 5W-30 Fälgrengöring XL;7342495230046;509,16;;http://example.com/product/7342495230046?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
JBL Fast Powerbank XL;7314728631741;297,71;;http://example.com/product/7314728631741?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gillette Gold Parfym;7397892495229;530,67;;http://example.com/product/7397892495229?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Better Bodies Black BCAA;7393443946549;138,87;;http://example.com/product/7393443946549?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Gymshark Whey Protein;7325818794159;242,96;;http://example.com/product/7325818794159?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Makita 18V Arbetsbyxa 1kg;7372719867942;532,60;;http://example.com/product/7372719867942?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Castrol Winter Fälgrengöring;7353501874488;135,12;;http://example.com/product/7353501874488?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Estrella Dark Roast Chips;7357639259852;1866,78;;http://example.com/product/7357639259852?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Löfbergs Zero Ostbågar 500ml;7326077706258;201,80;;http://example.com/product/7326077706258?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
OLW Dark Roast Läsk;7336886653045;2383,50;3280,24;http://example.com/product/7336886653045?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
DeWalt Pro Tumstock 500ml;7343784919408;686,97;969,51;http://example.com/product/7343784919408?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Better Bodies Dry-Fit Protein 50ml;7372539157311;1835,16;2734,86;http://example.com/product/7372539157311?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Coca-Cola Mjölkchoklad Chokladkaka;7337989445603;1581,14;;http://example.com/product/7337989445603?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Gaming Laddare 500ml;7338816176556;124,89;;http://example.com/product/7338816176556?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Better Bodies Seamless Vattenflaska 1kg;7384539849769;523,94;;http://example.com/product/7384539849769?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Marabou Saltad Chips;7367820063477;1180,72;;http://example.com/product/7367820063477?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Castrol Nano Bilvax;7310059984412;817,31;;http://example.com/product/7310059984412?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Whiskas Junior Katthalsband 2-pack;7316021280799;973,41;1302,68;http://example.com/product/7316021280799?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
DeWalt Set Hammare;7314593945357;2169,15;;http://example.com/product/7314593945357?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
L'Oreal Gold Balsam;7365795669870;2237,01;3187,63;http://example.com/product/7365795669870?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Mobil1 Nano Bilvax 50ml;7378267547414;1681,56;;http://example.com/product/7378267547414?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Turtle Wax 5W-30 Spolarvätska;7353582161806;1507,82;;http://example.com/product/7353582161806?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Philips Ultra Tangentbord 2-pack;7380660300367;142,56;197,21;http://example.com/product/7380660300367?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Zoegas Grill Läsk 1kg;7394241448426;1910,04;;http://example.com/product/7394241448426?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch Extreme Spolarvätska;7331445001282;187,29;251,73;http://example.com/product/7331445001282?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bosch Power Doftljus 1kg;7333733589416;1422,83;;http://example.com/product/7333733589416?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Zero Läsk XL;7348358559185;272,58;;http://example.com/product/7348358559185?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Electrolux Classic Kastrull;7382406712722;354,60;;http://example.com/product/7382406712722?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Set Såg 500ml;7346195964130;1337,74;;http://example.com/product/7346195964130?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Fast Laddare 2-pack;7373867195996;1275,91;;http://example.com/product/7373867195996?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
OLW Zero Kaffe 50ml;7335623967606;1207,70;;http://example.com/product/7335623967606?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nike Classic Klänning;7360446404843;1881,66;;http://example.com/product/7360446404843?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Whiskas Large Breed Kattsand XL;7399616386692;1411,20;;http://example.com/product/7399616386692?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Beckers Heavy Duty Tumstock 50ml;7353334812970;2183,59;;http://example.com/product/7353334812970?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Löfbergs Dark Roast Chokladkaka;7326473582306;783,72;;http://example.com/product/7326473582306?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Yes Large Kastrull;7399394040670;145,16;;http://example.com/product/7399394040670?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Via Smart Tvättmedel 1kg;7329844994860;801,05;;http://example.com/product/7329844994860?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Ipren Daily Tandkräm;7367113708995;1934,13;2349,17;http://example.com/product/7367113708995?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Gant Slim Fit Jeans 1kg;7340956727716;1547,39;1958,91;http://example.com/product/7340956727716?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Electrolux Power Tvättmedel 2-pack;7368165310778;499,70;;http://example.com/product/7368165310778?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
H&M Oversized Tröja;7390874971573;668,86;;http://example.com/product/7390874971573?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Alvedon Max Tandkräm 1kg;7341098333662;2470,80;;http://example.com/product/7341098333662?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Pepsodent Original Handkräm;7373428899748;2407,41;;http://example.com/product/7373428899748?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dior Repair Parfym;7347391087952;411,02;;http://example.com/product/7347391087952?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Puma Black BCAA 500ml;7358250744172;808,40;1034,46;http://example.com/product/7358250744172?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Sonax Shine Bilvax;7348489199895;1112,96;;http://example.com/product/7348489199895?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Dogman Grain Free Bajspåsar 50ml;7351290445391;1788,29;;http://example.com/product/7351290445391?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Beckers 18V Såg;7328234283690;482,65;;http://example.com/product/7328234283690?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
ACO Gel Nässpray 2-pack;7328483679001;89,82;;http://example.com/product/7328483679001?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Yes Eco Stekpanna XL;7375178833760;124,61;;http://example.com/product/7375178833760?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Zoegas Grill Läsk 2-pack;7369792707038;1235,52;1639,87;http://example.com/product/7369792707038?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch 5W-30 Torkarblad 2-pack;7339012583364;1274,55;;http://example.com/product/7339012583364?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Better Bodies Isolate Sport-BH XL;7324511838127;2296,97;;http://example.com/product/7324511838127?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Puma Black BCAA 2-pack;7361804847582;1401,86;;http://example.com/product/7361804847582?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Better Bodies Pro Sport-BH 1kg;7351198365299;639,54;939,35;http://example.com/product/7351198365299?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Ipren Original Plåster 1kg;7362383301439;605,29;;http://example.com/product/7362383301439?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Mobil1 Shine Bilvax 500ml;7344471170535;2025,14;;http://example.com/product/7344471170535?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Turtle Wax Extreme Avfettning;7381278734503;799,61;;http://example.com/product/7381278734503?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Alvedon Original Nässpray 500ml;7387106792348;697,51;;http://example.com/product/7387106792348?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Makita Vit Tumstock;7386362931865;1164,11;;http://example.com/product/7386362931865?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
OLW Original Kaffe 500ml;7359744372146;361,11;;http://example.com/product/7359744372146?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ipren Kids Nässpray;7329536310162;610,63;;http://example.com/product/7329536310162?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Versace Pro Deodorant;7349550841843;1214,26;;http://example.com/product/7349550841843?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
L'Oreal Repair Schampo;7341692296069;118,06;173,47;http://example.com/product/7341692296069?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Alvedon Daily Nässpray 50ml;7359983446412;413,56;;http://example.com/product/7359983446412?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Sonax Super Avfettning 1kg;7371024643142;995,70;;http://example.com/product/7371024643142?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Fiskars Classic LED Lampa 2-pack;7317881684324;1838,00;;http://example.com/product/7317881684324?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Versace Gold Deodorant 1kg;7333494504568;2037,15;;http://example.com/product/7333494504568?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Marabou Grill Chips 1kg;7353713243843;585,08;;http://example.com/product/7353713243843?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Dior Active Parfym;7313210552222;2301,47;;http://example.com/product/7313210552222?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Gillette Men Mascara;7311709988724;1321,51;1827,38;http://example.com/product/7311709988724?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Yes Original Doftljus 2-pack;7329103878999;145,28;;http://example.com/product/7329103878999?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dior Volume Mascara;7344535590060;1957,34;;http://example.com/product/7344535590060?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Samsung Noise Cancelling Powerbank 50ml;7313831632402;1388,63;;http://example.com/product/7313831632402?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Marabou Mjölkchoklad Kaffe;7360870798324;82,73;;http://example.com/product/7360870798324?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nike Slim Fit T-shirt 50ml;7328280256284;270,69;;http://example.com/product/7328280256284?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Via Soft Diskmedel 2-pack;7396779971646;2103,38;3067,38;http://example.com/product/7396779971646?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Bosch Super Bilvax XL;7356315672896;718,64;;http://example.com/product/7356315672896?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
JBL Wireless Laddare;7376661585529;2262,44;;http://example.com/product/7376661585529?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Marabou Mjölkchoklad Chokladkaka 500ml;7315922778411;2318,11;3140,28;http://example.com/product/7315922778411?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
