Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
DeWalt 18V Hammare XL;7373192566718;1970,16;;http://example.com/product/7373192566718?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Adidas Dry-Fit BCAA 2-pack;7372481799513;757,23;;http://example.com/product/7372481799513?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Yes Smart Diskmedel 1kg;7331025659211;260,76;;http://example.com/product/7331025659211?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Better Bodies Dry-Fit Yogamatta;7392822651922;1515,44;2114,21;http://example.com/product/7392822651922?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dogman Adult Hundleksak 50ml;7329919052207;2314,23;;http://example.com/product/7329919052207?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Seamless Sport-BH;7375153944435;2406,20;;http://example.com/product/7375153944435?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Star Nutrition Isolate Protein;7397627249609;2182,44;;http://example.com/product/7397627249609?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Better Bodies Black Protein 1kg;7352297822021;2235,52;;http://example.com/product/7352297822021?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Tefal Smart Doftljus;7331861458941;2501,97;;http://example.com/product/7331861458941?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Bosch Winter Spolarvätska;7313669037744;2354,35;2827,31;http://example.com/product/7313669037744?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
OLW Zero Kaffe XL;7341077898669;1257,53;;http://example.com/product/7341077898669?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nike Oversized Jeans;7352184938156;523,09;;http://example.com/product/7352184938156?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Logitech Pro Laptop;7386645259677;915,78;;http://example.com/product/7386645259677?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Logitech Wireless Laptop 500ml;7371212032569;1645,12;;http://example.com/product/7371212032569?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
IKEA Eco Stekpanna XL;7377471720486;1266,89;;http://example.com/product/7377471720486?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Head & Shoulders Men Balsam;7313587732433;899,38;1335,89;http://example.com/product/7313587732433?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
L'Oreal Men Parfym;7330573318409;677,43;860,72;http://example.com/product/7330573318409?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Löfbergs Mjölkchoklad Nötter;7383255550016;466,49;;http://example.com/product/7383255550016?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Pro Löparskor 50ml;7327390837902;1218,57;1547,33;http://example.com/product/7327390837902?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
OLW Grill Chokladkaka;7373463486647;1392,59;;http://example.com/product/7373463486647?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Star Nutrition Performance Yogamatta 500ml;7398559368508;1823,03;;http://example.com/product/7398559368508?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Yes Classic Tvättmedel 500ml;7378794774305;1805,09;;http://example.com/product/7378794774305?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Dove Sensitive Parfym XL;7338490326207;619,53;;http://example.com/product/7338490326207?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Estrella Mjölkchoklad Chips;7331275375893;2353,83;3353,87;http://example.com/product/7331275375893?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Tefal Classic Stekpanna 50ml;7361676302654;2671,39;;http://example.com/product/7361676302654?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Whiskas Large Breed Bajspåsar;7345433503337;1255,92;1777,05;http://example.com/product/7345433503337?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Royal Canin Grain Free Tuggben;7315977635195;2011,65;;http://example.com/product/7315977635195?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Fiskars Large Kastrull;7394107921468;75,46;;http://example.com/product/7394107921468?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
DeWalt Pro Tumstock;7362402077543;900,48;;http://example.com/product/7362402077543?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Puma Performance BCAA;7373373679833;329,45;;http://example.com/product/7373373679833?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Philips Eco Kastrull;7377403370291;2240,58;3280,31;http://example.com/product/7377403370291?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Electrolux Smart Stekpanna 500ml;7321619433663;721,58;;http://example.com/product/7321619433663?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Löfbergs Mjölkchoklad Chokladkaka;7395187892267;80,96;;http://example.com/product/7395187892267?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
DeWalt 18V Skruvdragare 1kg;7395626265413;1441,14;;http://example.com/product/7395626265413?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Adidas Whey Sport-BH 500ml;7330728531228;1306,79;;http://example.com/product/7330728531228?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
OLW Dark Roast Ostbågar 1kg;7368212450340;2283,05;;http://example.com/product/7368212450340?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Whiskas Adult Kattsand 1kg;7367818811302;487,85;;http://example.com/product/7367818811302?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Set Skruvdragare;7349020453092;589,72;799,24;http://example.com/product/7349020453092?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Set Såg 2-pack;7320278370883;1236,63;;http://example.com/product/7320278370883?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsi Original Nötter;7310141486293;929,07;;http://example.com/product/7310141486293?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Oral-B Forte Handkräm;7323451486112;2574,69;;http://example.com/product/7323451486112?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Berocca Max Tandkräm;7332019036032;353,29;;http://example.com/product/7332019036032?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nike Seamless Yogamatta 2-pack;7399123384751;795,70;;http://example.com/product/7399123384751?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bosch Original Tvättmedel;7392052263805;999,62;;http://example.com/product/7392052263805?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Pepsodent Max Plåster 1kg;7374576933856;212,92;;http://example.com/product/7374576933856?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Electrolux Eco Kniv;7337680040245;188,64;241,61;http://example.com/product/7337680040245?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Mobil1 5W-30 Avfettning 2-pack;7324113100589;1590,64;;http://example.com/product/7324113100589?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ipren Forte Munskölj 1kg;7310303529791;599,45;;http://example.com/product/7310303529791?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Löfbergs Saltad Kaffe 50ml;7335469731680;710,40;;http://example.com/product/7335469731680?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Original Kaffe;7329084378908;2478,47;;http://example.com/product/7329084378908?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Gymshark Isolate Protein 500ml;7333624518280;2053,11;;http://example.com/product/7333624518280?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Marabou Grill Kaffe 500ml;7342465187015;1172,18;1585,41;http://example.com/product/7342465187015?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
JBL Fast Gaming Mus 1kg;7334904500967;989,25;;http://example.com/product/7334904500967?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Pepsi Zero Ostbågar 1kg;7369254719761;417,95;;http://example.com/product/7369254719761?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Philips Wireless Hörlurar 1kg;7366989708850;1830,36;2559,58;http://example.com/product/7366989708850?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Zoegas Saltad Nötter 2-pack;7378314973670;992,35;1260,42;http://example.com/product/7378314973670?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Löfbergs Zero Nötter 1kg;7360394103100;2436,91;3078,79;http://example.com/product/7360394103100?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pepsodent Daily Munskölj 2-pack;7394924936088;1130,35;;http://example.com/product/7394924936088?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Philips Noise Cancelling Powerbank 1kg;7313675478282;1758,32;;http://example.com/product/7313675478282?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pepsi Dark Roast Läsk XL;7324049431616;1053,87;;http://example.com/product/7324049431616?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch Original Städmopp;7383676582865;891,20;1147,93;http://example.com/product/7383676582865?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bosch Extreme Torkarblad;7331345173714;2603,70;;http://example.com/product/7331345173714?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Ipren Gel Handkräm 1kg;7320908550519;2257,95;;http://example.com/product/7320908550519?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
OLW Grill Nötter 500ml;7385852121278;1927,69;2662,27;http://example.com/product/7385852121278?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Löfbergs Saltad Läsk XL;7388573647232;322,40;412,51;http://example.com/product/7388573647232?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch 18V Såg;7363635551765;1952,74;;http://example.com/product/7363635551765?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsi Grill Chips 50ml;7336810519457;704,21;;http://example.com/product/7336810519457?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Head & Shoulders Volume Balsam 50ml;7362632436734;499,55;742,81;http://example.com/product/7362632436734?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Mobil1 5W-30 Bilvax 2-pack;7335986467587;944,55;;http://example.com/product/7335986467587?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Puma Whey Yogamatta 50ml;7335018093421;794,22;;http://example.com/product/7335018093421?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Puma Seamless BCAA;7378036801105;807,93;;http://example.com/product/7378036801105?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
L'Oreal Sensitive Ansiktskräm;7319728524919;2111,49;;http://example.com/product/7319728524919?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Zara Oversized Tröja;7365880642923;2470,50;;http://example.com/product/7365880642923?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Gymshark Black Löparskor 2-pack;7368967177780;1394,59;;http://example.com/product/7368967177780?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Adidas Pro Vattenflaska;7327193649843;2328,24;;http://example.com/product/7327193649843?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Gymshark Black BCAA;7333473597242;1909,83;;http://example.com/product/7333473597242?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Head & Shoulders Fresh Parfym;7350752003740;232,47;339,47;http://example.com/product/7350752003740?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Fiskars Power Doftljus 2-pack;7358077659142;1418,27;;http://example.com/product/7358077659142?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Samsung Wireless Laptop;7368801420504;2139,52;2683,21;http://example.com/product/7368801420504?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Estrella Zero Chokladkaka 50ml;7370093890574;489,12;;http://example.com/product/7370093890574?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Pepsi Original Kaffe;7380548096238;912,69;;http://example.com/product/7380548096238?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Zoegas Zero Kaffe 1kg;7381555778080;111,51;158,19;http://example.com/product/7381555778080?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Berocca Max Värktablett 500ml;7396111812861;198,87;285,98;http://example.com/product/7396111812861?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Bosch Smart LED Lampa;7387973773379;359,23;;http://example.com/product/7387973773379?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Samsung Ultra Hörlurar;7347186387366;115,34;;http://example.com/product/7347186387366?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Oral-B Gel Värktablett;7345782333290;1741,05;;http://example.com/product/7345782333290?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Sonax Nano Fälgrengöring 2-pack;7328655177956;346,40;;http://example.com/product/7328655177956?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nivea Men Mascara XL;7339944784011;844,41;;http://example.com/product/7339944784011?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Mobil1 Extreme Motorolja;7320859850878;1366,14;;http://example.com/product/7320859850878?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Orijen Chicken Kattmat;7354597430999;1251,03;;http://example.com/product/7354597430999?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Flux Gel Munskölj XL;7389297630479;1692,65;;http://example.com/product/7389297630479?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Better Bodies Seamless Vattenflaska;7325934936498;152,33;;http://example.com/product/7325934936498?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Bosch Smart Stekpanna 1kg;7380741898526;1730,86;2572,56;http://example.com/product/7380741898526?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Mobil1 5W-30 Fälgrengöring;7370030276828;328,04;;http://example.com/product/7370030276828?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bahco Vit Tumstock 1kg;7344018631212;178,33;;http://example.com/product/7344018631212?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bahco Pro Pensel 50ml;7347564805019;2169,77;;http://example.com/product/7347564805019?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Jotun Vit Arbetsbyxa 500ml;7311275313470;1096,69;;http://example.com/product/7311275313470?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Gant Oversized Tröja;7333217284647;2562,13;;http://example.com/product/7333217284647?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Bosch 18V Tumstock;7392238150760;2514,80;;http://example.com/product/7392238150760?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Orijen Beef Tuggben XL;7328911369999;516,86;;http://example.com/product/7328911369999?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Gymshark Seamless Yogamatta;7332791541354;317,75;;http://example.com/product/7332791541354?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bahco 18V Såg;7385195386966;1505,39;;http://example.com/product/7385195386966?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Original Kniv;7384770091967;295,52;;http://example.com/product/7384770091967?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Nike Vintage Klänning XL;7383130994094;313,89;;http://example.com/product/7383130994094?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Bosch Soft Kastrull 1kg;7344537848655;2376,53;;http://example.com/product/7344537848655?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
