Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Logitech Noise Cancelling USB-kabel 500ml;7316004302870;1597,61;2103,60;http://example.com/product/7316004302870?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Alvedon Daily Nässpray 50ml;7359983446412;444,10;;http://example.com/product/7359983446412?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Gillette Volume Ansiktskräm;7399642628499;405,59;;http://example.com/product/7399642628499?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Sonax Super Avfettning 1kg;7371024643142;916,96;;http://example.com/product/7371024643142?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Fiskars Classic LED Lampa 2-pack;7317881684324;1893,22;;http://example.com/product/7317881684324?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Versace Gold Deodorant 1kg;7333494504568;2249,40;2871,79;http://example.com/product/7333494504568?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Marabou Grill Chips 1kg;7353713243843;561,85;;http://example.com/product/7353713243843?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Dior Active Parfym;7313210552222;2655,59;;http://example.com/product/7313210552222?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Gillette Men Mascara;7311709988724;1398,34;;http://example.com/product/7311709988724?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Yes Original Doftljus 2-pack;7329103878999;133,62;175,05;http://example.com/product/7329103878999?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Fiskars Soft Kniv XL;7313223345869;957,21;;http://example.com/product/7313223345869?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Ipren Max Handkräm;7358549661460;1067,01;;http://example.com/product/7358549661460?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dior Volume Mascara;7344535590060;2100,59;;http://example.com/product/7344535590060?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Samsung Noise Cancelling Powerbank 50ml;7313831632402;1344,92;;http://example.com/product/7313831632402?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Nivea Sensitive Mascara 500ml;7367414893400;1799,08;;http://example.com/product/7367414893400?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Marabou Mjölkchoklad Kaffe;7360870798324;86,16;;http://example.com/product/7360870798324?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Pepsodent Forte Munskölj 1kg;7318266907807;2282,95;3090,54;http://example.com/product/7318266907807?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Better Bodies Dry-Fit Löparskor;7335803069936;393,81;;http://example.com/product/7335803069936?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
JBL Ultra Skärmskydd;7313568945721;2567,07;3249,97;http://example.com/product/7313568945721?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
JBL Wireless Laddare;7376661585529;2043,52;;http://example.com/product/7376661585529?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Marabou Mjölkchoklad Chokladkaka 500ml;7315922778411;1792,21;;http://example.com/product/7315922778411?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Whiskas Large Breed Hundfoder 2-pack;7377138727917;1219,61;;http://example.com/product/7377138727917?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Logitech Ultra Powerbank XL;7360058603218;1083,03;;http://example.com/product/7360058603218?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Nike Oversized Jeans 2-pack;7334062218350;1272,42;;http://example.com/product/7334062218350?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Coca-Cola Mjölkchoklad Ostbågar;7374929640792;442,78;;http://example.com/product/7374929640792?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
OLW Dark Roast Ostbågar 2-pack;7340091896269;1062,04;;http://example.com/product/7340091896269?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Castrol Extreme Motorolja;7382914490493;1439,52;;http://example.com/product/7382914490493?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Dogman Junior Hundleksak;7399347822086;1874,38;;http://example.com/product/7399347822086?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Better Bodies Whey Sport-BH;7353819969154;27,31;;http://example.com/product/7353819969154?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Philips Bluetooth Laddare;7325884361916;985,29;;http://example.com/product/7325884361916?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Gant Slim Fit Klänning 500ml;7390228077477;319,99;;http://example.com/product/7390228077477?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Dogman Large Breed Kattmat;7352667650627;52,42;;http://example.com/product/7352667650627?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Whiskas Large Breed Katthalsband;7396429545652;1287,94;;http://example.com/product/7396429545652?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Puma Whey Löparskor;7338807659109;1288,91;;http://example.com/product/7338807659109?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Pedigree Junior Tuggben;7333715120662;1673,98;;http://example.com/product/7333715120662?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Royal Canin Chicken Bajspåsar 1kg;7398377531758;1265,11;1627,04;http://example.com/product/7398377531758?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Flux Kids Tandkräm 50ml;7384228930534;1901,04;;http://example.com/product/7384228930534?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Dove Fresh Schampo 50ml;7371821301309;1359,91;;http://example.com/product/7371821301309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
DeWalt Ergo Såg 2-pack;7312978593674;30,41;40,02;http://example.com/product/7312978593674?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Coca-Cola Original Kaffe 50ml;7399615323425;668,05;;http://example.com/product/7399615323425?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
JBL Gaming Laptop;7313775572991;703,63;;http://example.com/product/7313775572991?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Zoegas Saltad Kaffe;7399074814589;209,83;;http://example.com/product/7399074814589?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Oral-B Original Handkräm 1kg;7368876507419;656,42;935,27;http://example.com/product/7368876507419?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Gillette Pro Balsam XL;7324260094192;2627,59;;http://example.com/product/7324260094192?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
L'Oreal Repair Deodorant;7323873316446;1358,73;1860,16;http://example.com/product/7323873316446?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Mobil1 Shine Bilvax;7353009964276;2201,49;2719,43;http://example.com/product/7353009964276?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Head & Shoulders Pro Rakhyvel 50ml;7396491706913;1884,84;;http://example.com/product/7396491706913?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Zara Vintage Kalsonger 50ml;7379648128448;309,92;450,58;http://example.com/product/7379648128448?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Via Power Kniv;7375773654464;167,36;;http://example.com/product/7375773654464?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Oral-B Forte Handkräm XL;7355066285319;1889,55;;http://example.com/product/7355066285319?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Bahco Matt Såg 2-pack;7370397782606;633,09;;http://example.com/product/7370397782606?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Sonax Super Bilvax XL;7333838510380;1372,42;;http://example.com/product/7333838510380?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bahco 18V Tumstock;7386012059239;134,16;;http://example.com/product/7386012059239?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Pedigree Chicken Katthalsband;7376467615586;1673,00;;http://example.com/product/7376467615586?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Samsung Pro Laptop;7335101881439;1411,18;;http://example.com/product/7335101881439?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Better Bodies Pro Protein XL;7370645863020;1834,69;;http://example.com/product/7370645863020?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Nike Isolate Träningstights;7390409982744;616,69;;http://example.com/product/7390409982744?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Dogman Grain Free Katthalsband 50ml;7370788229039;2090,34;;http://example.com/product/7370788229039?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Pedigree Large Breed Katthalsband 2-pack;7354002916004;383,17;469,49;http://example.com/product/7354002916004?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Ralph Lauren Summer Skjorta 50ml;7379339518151;99,11;;http://example.com/product/7379339518151?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Sonax Winter Avfettning;7327684007565;2073,55;;http://example.com/product/7327684007565?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Adidas Blue Tröja;7362541451951;748,34;;http://example.com/product/7362541451951?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Makita Set Skruvdragare;7370997841064;2136,20;3071,79;http://example.com/product/7370997841064?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Nike Black Protein 50ml;7391972962922;142,30;171,31;http://example.com/product/7391972962922?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Estrella Zero Nötter 50ml;7320390104850;259,43;;http://example.com/product/7320390104850?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Gillette Gold Ansiktskräm;7391518338340;1781,37;;http://example.com/product/7391518338340?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Gant Classic Jacka 500ml;7394986395508;2465,89;;http://example.com/product/7394986395508?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Pepsodent Original Tandkräm;7343694815213;1350,12;;http://example.com/product/7343694815213?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Coca-Cola Grill Ostbågar;7357471587756;1423,57;;http://example.com/product/7357471587756?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Oral-B Mint Munskölj 500ml;7359218639316;1567,65;;http://example.com/product/7359218639316?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Yes Soft Doftljus 500ml;7313152913690;2025,29;;http://example.com/product/7313152913690?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Royal Canin Beef Tuggben;7395431583308;1480,30;;http://example.com/product/7395431583308?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Nintendo Fast Tangentbord XL;7370647246637;1700,69;2051,18;http://example.com/product/7370647246637?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Marabou Dark Roast Nötter 500ml;7383536048454;2066,59;;http://example.com/product/7383536048454?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Sonax Super Motorolja 1kg;7387343314173;1999,57;;http://example.com/product/7387343314173?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Asus Noise Cancelling Hörlurar XL;7343620068639;1799,75;;http://example.com/product/7343620068639?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
L'Oreal Active Rakhyvel;7373231068940;257,40;328,97;http://example.com/product/7373231068940?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Head & Shoulders Gold Ansiktskräm 500ml;7386266429088;578,83;865,71;http://example.com/product/7386266429088?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bosch Vit Hammare;7391123588099;2316,80;3011,33;http://example.com/product/7391123588099?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Turtle Wax Super Fälgrengöring;7331346321522;850,48;;http://example.com/product/7331346321522?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
OLW Original Chokladkaka;7373180068346;1614,87;;http://example.com/product/7373180068346?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
L'Oreal Men Parfym 500ml;7374024267655;2207,69;;http://example.com/product/7374024267655?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Via Original Kniv;7387946139276;2240,80;3021,68;http://example.com/product/7387946139276?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pedigree Sensitive Bajspåsar 50ml;7363471922306;1586,40;;http://example.com/product/7363471922306?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
JBL Bluetooth Laddare;7336262542306;1432,36;;http://example.com/product/7336262542306?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Mobil1 Winter Fälgrengöring 1kg;7386911988819;428,84;;http://example.com/product/7386911988819?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Dove Volume Rakhyvel 2-pack;7355488011043;1019,06;;http://example.com/product/7355488011043?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Nintendo Fast Laptop XL;7319151467926;686,44;;http://example.com/product/7319151467926?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bosch 18V Såg XL;7381873584422;253,41;;http://example.com/product/7381873584422?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Whiskas Chicken Kattmat;7334332487214;602,19;;http://example.com/product/7334332487214?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Gillette Fresh Balsam 500ml;7314933178411;1627,60;;http://example.com/product/7314933178411?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
DeWalt Ergo Skruvdragare;7393130604384;298,94;;http://example.com/product/7393130604384?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
ACO Max Nässpray 500ml;7396769750037;1621,40;1945,78;http://example.com/product/7396769750037?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Head & Shoulders Volume Parfym;7389117740031;2700,78;;http://example.com/product/7389117740031?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Adidas Isolate Protein;7313034667227;528,81;;http://example.com/product/7313034667227?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Philips Power Kniv;7376803799652;2454,74;3001,26;http://example.com/product/7376803799652?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Apple Wireless Laptop;7316693418497;1083,55;1355,87;http://example.com/product/7316693418497?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Nintendo Bluetooth Laptop;7366575161473;1202,21;;http://example.com/product/7366575161473?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Samsung Gaming Skärmskydd 500ml;7377412374210;1632,87;;http://example.com/product/7377412374210?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Gillette Pro Rakhyvel;7323850005055;2304,73;;http://example.com/product/7323850005055?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Jotun Ergo Hammare;7381361312461;1147,96;;http://example.com/product/7381361312461?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Adidas Performance Träningstights;7314981588943;2419,26;;http://example.com/product/7314981588943?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Jotun Set Målarfärg 50ml;7371913787457;2284,37;;http://example.com/product/7371913787457?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Nike Whey Sport-BH;7348950588417;318,17;;http://example.com/product/7348950588417?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Turtle Wax 5W-30 Bilvax 500ml;7330745536988;2121,98;;http://example.com/product/7330745536988?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Marabou Zero Läsk;7319059395274;1051,90;;http://example.com/product/7319059395274?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Nike Black BCAA 500ml;7346168469766;279,11;417,63;http://example.com/product/7346168469766?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Better Bodies Seamless Sport-BH;7378245199223;799,12;;http://example.com/product/7378245199223?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Makita Ergo Skruvdragare 1kg;7347114386435;1105,67;;http://example.com/product/7347114386435?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Winter Spolarvätska 1kg;7337927228582;845,66;;http://example.com/product/7337927228582?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Royal Canin Grain Free Kattsand 50ml;7354986134308;746,36;1025,66;http://example.com/product/7354986134308?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Berocca Mint Vitaminer;7386078025943;901,88;;http://example.com/product/7386078025943?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
