Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Nike Black Sport-BH XL;7337445279515;609,43;;http://example.com/product/7337445279515?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Zara Oversized Jeans 1kg;7314020839432;2138,47;;http://example.com/product/7314020839432?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Fiskars Smart LED Lampa 50ml;7352771846644;492,12;681,13;http://example.com/product/7352771846644?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Alvedon Original Tandkräm;7327432712408;1325,20;;http://example.com/product/7327432712408?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sonax Nano Fälgrengöring XL;7311049578950;1819,49;2473,86;http://example.com/product/7311049578950?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Meguiars Extreme Fälgrengöring 50ml;7369571322325;1985,71;;http://example.com/product/7369571322325?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
ACO Max Plåster XL;7386718473582;1997,94;;http://example.com/product/7386718473582?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Sony Ultra Gaming Mus;7398769166995;153,35;;http://example.com/product/7398769166995?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
OLW Zero Nötter;7336156161019;493,41;659,83;http://example.com/product/7336156161019?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Slim Fit Kalsonger 50ml;7389736879287;691,34;;http://example.com/product/7389736879287?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Whiskas Grain Free Kattsand 1kg;7341158525754;2104,24;;http://example.com/product/7341158525754?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Electrolux Original Stekpanna;7343202503309;828,06;;http://example.com/product/7343202503309?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Bosch Eco Diskmedel;7339910269895;1012,22;1286,25;http://example.com/product/7339910269895?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Tefal Soft Tvättmedel 1kg;7351370525528;1107,55;1567,92;http://example.com/product/7351370525528?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Asus Gaming Laddare 2-pack;7381598654205;2021,16;;http://example.com/product/7381598654205?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
H&M Slim Fit Jeans;7339651346557;159,54;;http://example.com/product/7339651346557?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Samsung Gaming Skärmskydd;7334158508471;719,13;;http://example.com/product/7334158508471?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Oral-B Forte Vitaminer XL;7380502917678;1241,63;;http://example.com/product/7380502917678?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Yes Original Kniv 1kg;7354198764820;865,16;1175,09;http://example.com/product/7354198764820?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pedigree Sensitive Kattsand 2-pack;7315360406493;752,47;;http://example.com/product/7315360406493?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Meguiars Super Fälgrengöring 2-pack;7313656599943;328,57;472,42;http://example.com/product/7313656599943?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Turtle Wax Nano Bilvax;7340000521933;1858,26;;http://example.com/product/7340000521933?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bosch Vit Såg;7354175721460;1030,99;;http://example.com/product/7354175721460?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Oral-B Mint Plåster 2-pack;7376909858168;1874,70;;http://example.com/product/7376909858168?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Via Smart Doftljus 2-pack;7375436133327;96,17;134,25;http://example.com/product/7375436133327?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Philips Wireless Gaming Mus XL;7324536567296;930,90;;http://example.com/product/7324536567296?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Via Power LED Lampa 1kg;7375517000293;270,18;;http://example.com/product/7375517000293?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Adidas Vintage Kalsonger XL;7340950229694;2592,14;;http://example.com/product/7340950229694?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Estrella Saltad Chokladkaka;7367575420707;538,25;;http://example.com/product/7367575420707?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch Soft Doftljus 50ml;7355382931598;1830,91;;http://example.com/product/7355382931598?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Oral-B Mint Munskölj XL;7326056901322;1055,51;;http://example.com/product/7326056901322?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Ipren Original Nässpray 50ml;7369739282957;698,89;;http://example.com/product/7369739282957?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Meguiars Super Torkarblad 50ml;7345448947805;1250,19;1746,99;http://example.com/product/7345448947805?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nivea Active Mascara 500ml;7343681104984;120,40;162,51;http://example.com/product/7343681104984?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Castrol Winter Bilvax XL;7388494243708;100,43;;http://example.com/product/7388494243708?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Royal Canin Sensitive Tuggben;7355826227268;832,78;;http://example.com/product/7355826227268?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Pepsodent Gel Värktablett;7340431749494;1762,40;;http://example.com/product/7340431749494?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Apple Noise Cancelling USB-kabel;7330678101993;1440,20;;http://example.com/product/7330678101993?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Samsung Fast Hörlurar;7318439186851;685,04;;http://example.com/product/7318439186851?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Pepsodent Kids Värktablett;7375606111134;1659,67;;http://example.com/product/7375606111134?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Flux Gel Värktablett 2-pack;7370529129654;1911,14;;http://example.com/product/7370529129654?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Makita Ergo Pensel;7393468469988;1618,46;;http://example.com/product/7393468469988?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Pepsodent Forte Plåster;7368379730725;657,77;;http://example.com/product/7368379730725?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Samsung Gaming Hörlurar 500ml;7362180413948;1693,68;;http://example.com/product/7362180413948?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Gant Vintage Jeans 1kg;7388406251889;313,87;;http://example.com/product/7388406251889?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Electrolux Smart Tvättmedel;7353422450083;1311,88;;http://example.com/product/7353422450083?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
IKEA Eco Kniv XL;7319423170851;743,71;;http://example.com/product/7319423170851?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Makita Pro Tumstock;7364808153601;811,13;991,30;http://example.com/product/7364808153601?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Head & Shoulders Volume Deodorant;7391405034989;2367,08;;http://example.com/product/7391405034989?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Pedigree Beef Bajspåsar;7348557189141;477,33;630,35;http://example.com/product/7348557189141?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Puma Seamless Löparskor;7350230807628;844,31;1054,34;http://example.com/product/7350230807628?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Gymshark Black Träningstights XL;7380458158986;1129,38;;http://example.com/product/7380458158986?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Ipren Gel Handkräm XL;7317902631416;1649,77;;http://example.com/product/7317902631416?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
JBL Noise Cancelling Hörlurar;7321598011828;808,21;;http://example.com/product/7321598011828?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Oral-B Max Värktablett XL;7383554326770;1472,59;;http://example.com/product/7383554326770?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Levi's Blue Skjorta;7317784955633;785,23;;http://example.com/product/7317784955633?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Adidas Seamless BCAA;7362382389089;928,74;1138,46;http://example.com/product/7362382389089?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Bosch Winter Avfettning;7339592863607;635,58;;http://example.com/product/7339592863607?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Gant Vintage Skjorta;7353393837216;1179,07;;http://example.com/product/7353393837216?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Nike Isolate Sport-BH;7372039645459;396,58;497,53;http://example.com/product/7372039645459?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Pepsodent Original Tandkräm 50ml;7317536129733;193,56;;http://example.com/product/7317536129733?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Ipren Max Plåster;7312626872073;1537,63;;http://example.com/product/7312626872073?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Dove Volume Deodorant 1kg;7365085979817;1865,68;2635,35;http://example.com/product/7365085979817?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Bosch Nano Torkarblad 50ml;7339045873063;79,55;;http://example.com/product/7339045873063?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Philips Large Kniv;7351847576057;2301,17;;http://example.com/product/7351847576057?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Tefal Classic Diskmedel;7394732414640;2354,60;;http://example.com/product/7394732414640?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Star Nutrition Whey Träningstights 2-pack;7385442754366;855,29;1137,40;http://example.com/product/7385442754366?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Nintendo Pro Powerbank 1kg;7346714150191;635,42;;http://example.com/product/7346714150191?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
H&M Blue Klänning;7313081705133;1353,63;;http://example.com/product/7313081705133?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Levi's Classic Skjorta 2-pack;7363810924142;932,97;;http://example.com/product/7363810924142?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Royal Canin Junior Katthalsband;7325346162481;1240,38;;http://example.com/product/7325346162481?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Nivea Gold Mascara 50ml;7317037699874;1757,10;;http://example.com/product/7317037699874?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Castrol Nano Motorolja;7336332279791;85,11;;http://example.com/product/7336332279791?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
L'Oreal Men Parfym;7397759187273;556,21;;http://example.com/product/7397759187273?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Nike Pro Yogamatta;7361782467193;2673,77;;http://example.com/product/7361782467193?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Zoegas Saltad Chokladkaka 500ml;7373790661230;1229,52;;http://example.com/product/7373790661230?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Samsung Pro Laptop;7367869681986;1889,92;;http://example.com/product/7367869681986?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Hugo Boss Gold Schampo 1kg;7367591097776;1201,14;;http://example.com/product/7367591097776?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Head & Shoulders Repair Schampo;7359573766826;249,54;;http://example.com/product/7359573766826?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Pepsodent Daily Munskölj;7392562999619;644,46;;http://example.com/product/7392562999619?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
DeWalt Heavy Duty Såg;7355491440033;1677,41;;http://example.com/product/7355491440033?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Makita Set Pensel XL;7375173571130;60,52;;http://example.com/product/7375173571130?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Whiskas Grain Free Katthalsband XL;7325479251285;148,82;;http://example.com/product/7325479251285?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Jotun Vit Skruvdragare XL;7354581627283;1281,51;1622,91;http://example.com/product/7354581627283?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Matt Pensel;7320298971238;1792,17;2482,31;http://example.com/product/7320298971238?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Bosch Large LED Lampa XL;7339372726517;770,73;;http://example.com/product/7339372726517?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Star Nutrition Isolate Yogamatta 1kg;7353667732609;2580,51;;http://example.com/product/7353667732609?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Meguiars 5W-30 Motorolja;7392582829826;189,56;;http://example.com/product/7392582829826?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Puma Dry-Fit Vattenflaska;7376730612758;666,00;;http://example.com/product/7376730612758?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Castrol Winter Motorolja XL;7348541303585;2315,11;;http://example.com/product/7348541303585?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bosch Winter Spolarvätska XL;7386242751899;1704,64;2130,82;http://example.com/product/7386242751899?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Sony Gaming Gaming Mus;7352355200051;1755,15;;http://example.com/product/7352355200051?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Philips Gaming Tangentbord;7388318755390;2066,43;;http://example.com/product/7388318755390?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Makita 18V Tumstock 1kg;7367983704628;778,41;;http://example.com/product/7367983704628?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Puma Whey Vattenflaska;7379158391199;1527,61;;http://example.com/product/7379158391199?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Via Smart Stekpanna;7331712637812;585,97;;http://example.com/product/7331712637812?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Bosch Shine Spolarvätska 2-pack;7358515502692;1263,82;;http://example.com/product/7358515502692?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Pepsi Saltad Kaffe;7333731392389;1963,65;;http://example.com/product/7333731392389?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Oral-B Gel Tandkräm 50ml;7336987338756;1082,49;;http://example.com/product/7336987338756?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Yes Original Diskmedel 50ml;7326927569453;792,73;;http://example.com/product/7326927569453?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Sony Pro Skärmskydd 500ml;7390203871724;666,61;920,44;http://example.com/product/7390203871724?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Bosch Shine Avfettning 50ml;7366140545671;932,51;;http://example.com/product/7366140545671?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Nike Slim Fit Jeans;7339966034015;1713,48;;http://example.com/product/7339966034015?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
JBL Fast Gaming Mus 500ml;7373131979528;1879,52;;http://example.com/product/7373131979528?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Sony Fast Laddare 1kg;7324796575341;96,53;;http://example.com/product/7324796575341?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Asus Ultra Powerbank;7383449777357;852,88;;http://example.com/product/7383449777357?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pepsi Original Kaffe 50ml;7392884080826;1756,33;;http://example.com/product/7392884080826?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
